id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A0A8H6YAW2|A0A8H6YAW2_9AGAR,1,1,1,2,1,1,1,1,1
tr|A0A8H6YFX9|A0A8H6YFX9_9AGAR,3,1,2,3,2,1,1,1,3
tr|A0A8H6YGC4|A0A8H6YGC4_9AGAR,1,1,1,2,2,1,1,3,3
tr|A0A8H6YGQ0|A0A8H6YGQ0_9AGAR,1,1,2,2,1,2,1,2,1
tr|A0A8H6YJ07|A0A8H6YJ07_9AGAR,2,2,1,2,2,2,2,2,2
tr|A0A8H6YJG1|A0A8H6YJG1_9AGAR,1,1,2,2,1,2,1,1,1
tr|A0A8H6YKG4|A0A8H6YKG4_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A8H6YKZ2|A0A8H6YKZ2_9AGAR,2,2,2,1,3,3,3,3,3
tr|A0A8H6YL13|A0A8H6YL13_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A8H6YLM2|A0A8H6YLM2_9AGAR,2,2,2,2,2,2,3,2,2
tr|A0A8H6YLR5|A0A8H6YLR5_9AGAR,1,1,2,2,3,2,3,3,3
tr|A0A8H6YQ16|A0A8H6YQ16_9AGAR,3,2,2,2,2,2,2,2,2
tr|A0A8H6YQM7|A0A8H6YQM7_9AGAR,3,1,2,2,2,2,1,2,2
tr|A0A8H6YRI8|A0A8H6YRI8_9AGAR,2,1,1,1,2,1,2,2,1
tr|A0A8H6YTN7|A0A8H6YTN7_9AGAR,2,3,1,1,2,1,2,2,2
tr|A0A8H6YW99|A0A8H6YW99_9AGAR,2,2,2,1,3,2,3,3,2
tr|A0A8H6YWP6|A0A8H6YWP6_9AGAR,2,2,2,1,2,1,1,2,2
tr|A0A8H6YYC7|A0A8H6YYC7_9AGAR,1,3,1,2,1,2,1,3,3
tr|A0A8H6YYE0|A0A8H6YYE0_9AGAR,2,2,2,2,2,3,2,2,2
tr|A0A8H6YYS5|A0A8H6YYS5_9AGAR,2,1,1,2,1,2,1,2,1
tr|A0A8H6Z3F0|A0A8H6Z3F0_9AGAR,2,2,2,2,2,2,2,1,2
tr|A0A8H6ZCS6|A0A8H6ZCS6_9AGAR,1,2,1,1,2,2,1,1,1
tr|A0A8H6ZDC2|A0A8H6ZDC2_9AGAR,2,1,1,1,1,1,1,1,1
tr|A0A8H6ZI43|A0A8H6ZI43_9AGAR,2,2,1,2,2,2,1,2,2
tr|A0A8H6ZJA8|A0A8H6ZJA8_9AGAR,2,2,2,3,2,2,2,2,2
tr|A0A8H6ZJF9|A0A8H6ZJF9_PLEOS,2,2,2,2,2,2,2,2,2
tr|A0A8H6ZJH8|A0A8H6ZJH8_PLEOS,2,2,2,2,2,2,2,2,2
tr|A0A8H6ZYK6|A0A8H6ZYK6_PLEOS,2,2,2,2,2,2,2,2,2
tr|A0A8H7A012|A0A8H7A012_PLEOS,1,1,2,2,2,1,1,1,1
tr|A0A8H7AFL0|A0A8H7AFL0_9EURO,2,1,2,1,1,2,1,1,1
tr|A0A8H7AKB0|A0A8H7AKB0_9EURO,1,2,1,1,2,1,1,1,1
tr|A0A8H7API6|A0A8H7API6_9EURO,2,2,1,1,1,1,1,1,1
tr|A0A8H7AXB5|A0A8H7AXB5_9PLEO,2,1,1,3,2,3,2,2,2
tr|A0A8H7AZ13|A0A8H7AZ13_9PLEO,1,1,2,1,2,2,1,1,1
tr|A0A8H7B1W5|A0A8H7B1W5_9PLEO,2,1,2,3,2,3,2,2,2
tr|A0A8H7B696|A0A8H7B696_9PLEO,1,2,2,1,1,1,1,1,1
tr|A0A8H7BB73|A0A8H7BB73_9PLEO,2,1,1,2,2,2,1,1,1
tr|A0A8H7C3R0|A0A8H7C3R0_AGABI,2,2,2,2,2,1,2,2,2
tr|A0A8H7C6I1|A0A8H7C6I1_AGABI,2,1,1,1,1,1,2,1,1
tr|A0A8H7C8U1|A0A8H7C8U1_AGABI,2,2,2,2,2,2,2,2,2
tr|A0A8H7CBI0|A0A8H7CBI0_9AGAR,3,3,2,1,3,3,3,3,3
tr|A0A8H7CBT4|A0A8H7CBT4_9AGAR,1,2,2,2,1,2,1,1,1
tr|A0A8H7CC68|A0A8H7CC68_AGABI,2,2,2,2,2,1,2,2,2
tr|A0A8H7CEU9|A0A8H7CEU9_9AGAR,1,2,3,1,3,1,3,3,3
tr|A0A8H7CEV3|A0A8H7CEV3_9AGAR,1,1,2,1,3,2,3,1,3
tr|A0A8H7CFP3|A0A8H7CFP3_9AGAR,1,1,2,1,3,2,1,2,3
tr|A0A8H7CFT0|A0A8H7CFT0_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A8H7CG37|A0A8H7CG37_9AGAR,1,1,2,2,2,2,3,1,2
tr|A0A8H7CG41|A0A8H7CG41_9AGAR,2,2,2,1,2,2,2,1,2
tr|A0A8H7CG42|A0A8H7CG42_9AGAR,2,2,1,1,2,1,2,2,2
tr|A0A8H7CH27|A0A8H7CH27_9AGAR,1,2,2,2,2,2,2,1,2
tr|A0A8H7CHD9|A0A8H7CHD9_9AGAR,2,2,2,1,2,1,2,2,2
tr|A0A8H7CLN1|A0A8H7CLN1_9AGAR,1,2,2,2,2,2,3,2,2
tr|A0A8H7CLN9|A0A8H7CLN9_9AGAR,3,3,3,2,3,1,3,3,3
tr|A0A8H7CN98|A0A8H7CN98_9AGAR,2,2,2,2,2,2,1,2,2
tr|A0A8H7CNA3|A0A8H7CNA3_9AGAR,1,3,1,2,3,2,3,3,3
tr|A0A8H7CNG2|A0A8H7CNG2_9AGAR,1,2,3,1,3,1,3,3,3
tr|A0A8H7CP08|A0A8H7CP08_9AGAR,1,2,3,1,3,1,3,3,3
tr|A0A8H7CP45|A0A8H7CP45_9AGAR,1,3,3,2,3,1,3,3,3
tr|A0A8H7CPE3|A0A8H7CPE3_9AGAR,1,3,1,1,2,3,2,1,3
tr|A0A8H7CSM8|A0A8H7CSM8_9AGAR,2,2,3,1,2,2,2,2,2
tr|A0A8H7CSV3|A0A8H7CSV3_9AGAR,1,1,2,1,1,2,1,1,1
tr|A0A8H7CT14|A0A8H7CT14_9AGAR,1,3,2,1,3,2,3,3,3
tr|A0A8H7CTK8|A0A8H7CTK8_9AGAR,1,2,2,2,3,2,3,3,2
tr|A0A8H7CUQ1|A0A8H7CUQ1_9AGAR,2,1,1,2,1,2,1,1,1
tr|A0A8H7CVE5|A0A8H7CVE5_9AGAR,1,2,2,1,2,2,2,2,2
tr|A0A8H7CYD3|A0A8H7CYD3_9AGAR,2,2,3,2,1,3,2,3,2
tr|A0A8H7D0M6|A0A8H7D0M6_9AGAR,1,2,1,2,1,1,1,1,1
tr|A0A8H7D384|A0A8H7D384_9AGAR,2,3,2,1,2,1,1,2,2
tr|A0A8H7D3N0|A0A8H7D3N0_9AGAR,1,2,2,2,1,2,1,1,1
tr|A0A8H7D4B1|A0A8H7D4B1_9AGAR,1,1,2,2,1,1,1,3,3
tr|A0A8H7D6T9|A0A8H7D6T9_9AGAR,2,3,2,1,3,2,3,1,3
tr|A0A8H7D8B9|A0A8H7D8B9_9AGAR,2,2,1,2,3,2,3,2,2
tr|A0A8H7D8V3|A0A8H7D8V3_9AGAR,1,1,1,2,1,2,1,1,1
tr|A0A8H7D922|A0A8H7D922_9AGAR,1,1,2,1,1,1,2,2,1
tr|A0A8H7DAV4|A0A8H7DAV4_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A8H7DKR3|A0A8H7DKR3_PLEOS,2,1,2,2,2,2,2,2,2
tr|A0A8H7DNK9|A0A8H7DNK9_9AGAR,2,1,1,2,2,3,2,2,2
tr|A0A8H7DT48|A0A8H7DT48_PLEOS,1,1,3,3,1,2,1,1,3
tr|A0A8H7EFJ9|A0A8H7EFJ9_9PLEO,2,2,2,2,1,2,2,2,2
tr|A0A8H7EL49|A0A8H7EL49_9PLEO,2,3,2,2,2,2,1,2,2
tr|A0A8H7EWT9|A0A8H7EWT9_AGABI,2,3,2,2,2,2,2,2,2
tr|A0A8H7EX07|A0A8H7EX07_AGABI,1,3,2,2,1,2,2,1,2
tr|A0A8H7EXK3|A0A8H7EXK3_AGABI,2,2,2,2,2,2,2,2,2
tr|A0A8H7EZ78|A0A8H7EZ78_AGABI,1,1,2,2,1,2,2,1,1
tr|A0A8H7EZS9|A0A8H7EZS9_AGABI,2,2,2,2,2,2,2,2,2
tr|A0A8H7F076|A0A8H7F076_AGABI,2,2,2,1,2,2,2,2,2
tr|A0A8H7F077|A0A8H7F077_AGABI,2,2,2,2,2,2,2,2,2
tr|A0A8H7F084|A0A8H7F084_AGABI,2,2,2,2,2,2,2,2,2
tr|A0A8H7F091|A0A8H7F091_AGABI,2,2,2,2,2,2,2,2,2
tr|A0A8H7F092|A0A8H7F092_AGABI,2,2,2,2,2,2,2,2,2
tr|A0A8H7F6X8|A0A8H7F6X8_AGABI,2,1,2,2,1,2,1,1,1
tr|A0A8H7FXI7|A0A8H7FXI7_9AGAM,1,1,2,2,1,2,1,2,1
tr|A0A8H7G754|A0A8H7G754_9AGAM,2,2,2,2,1,2,1,2,2
tr|A0A8H7GH63|A0A8H7GH63_9AGAM,1,2,1,2,3,1,3,2,3
tr|A0A8H7HVX6|A0A8H7HVX6_9AGAM,2,1,2,1,2,2,2,1,2
tr|A0A8H7ISL5|A0A8H7ISL5_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A8H7J423|A0A8H7J423_9PLEO,3,2,3,1,3,3,3,3,3
tr|A0A8H7JDE1|A0A8H7JDE1_9PLEO,2,3,2,2,1,3,1,1,3
tr|A0A8H7KWW2|A0A8H7KWW2_9AGAM,1,2,1,1,1,1,1,2,1
tr|A0A8H7LL95|A0A8H7LL95_9AGAM,2,1,2,1,2,2,2,1,2
tr|A0A8H7LNV8|A0A8H7LNV8_9AGAM,2,3,2,1,3,2,3,3,3
tr|A0A8H7M563|A0A8H7M563_9AGAM,2,1,2,1,2,2,1,1,1
tr|A0A8H7MC45|A0A8H7MC45_9PLEO,2,1,1,1,2,1,1,2,1
tr|A0A8H7MIE0|A0A8H7MIE0_9PLEO,2,1,2,2,2,2,2,2,2
tr|A0A8H7N3G6|A0A8H7N3G6_BIOOC,2,2,2,2,2,2,2,1,2
tr|A0A8H7N8F6|A0A8H7N8F6_BIOOC,2,3,1,2,2,1,1,3,3
tr|A0A8H7NC32|A0A8H7NC32_BIOOC,2,1,1,2,2,2,1,2,2
tr|A0A8H7P0A3|A0A8H7P0A3_9APHY,2,2,2,2,2,1,2,2,2
tr|A0A8H7P3A9|A0A8H7P3A9_9APHY,1,1,1,1,1,1,2,1,1
tr|A0A8H7T3V8|A0A8H7T3V8_9HELO,3,1,3,3,2,3,1,3,3
tr|A0A8H7T8Q0|A0A8H7T8Q0_9HELO,3,1,1,2,1,2,1,1,3
tr|A0A8H7T952|A0A8H7T952_9HELO,1,2,2,2,2,2,2,1,2
tr|A0A8H7TC90|A0A8H7TC90_9HELO,2,1,3,2,1,1,1,1,3
tr|A0A8H7TEU2|A0A8H7TEU2_9HELO,2,2,1,1,2,3,2,2,2
tr|A0A8H7TI79|A0A8H7TI79_9HELO,2,1,1,1,2,2,2,2,2
tr|A0A8H7U5L6|A0A8H7U5L6_9APHY,2,1,2,2,2,1,2,2,2
tr|A0A8H7W3L4|A0A8H7W3L4_9HELO,2,2,2,1,1,2,1,2,2
tr|A0A8H7W7F4|A0A8H7W7F4_9HELO,2,1,1,2,1,1,1,1,1
tr|A0A8H7W832|A0A8H7W832_9HELO,1,2,2,2,1,2,1,2,2
tr|A0A8H7W840|A0A8H7W840_9HELO,3,1,2,2,2,1,1,1,3
tr|A0A8H7WAA7|A0A8H7WAA7_9HELO,2,1,2,1,2,2,1,2,2
tr|A0A8H7WB88|A0A8H7WB88_9HELO,2,2,2,2,2,1,3,3,2
tr|A0A8H7WPA6|A0A8H7WPA6_9HELO,2,1,2,3,2,3,2,2,2
tr|A0A8H7WRL1|A0A8H7WRL1_9HELO,2,1,1,1,2,2,2,2,2
tr|A0A8H7WSK1|A0A8H7WSK1_9HELO,2,1,1,2,1,2,1,1,1
tr|A0A8H7WZT7|A0A8H7WZT7_9HELO,2,2,2,2,2,2,2,2,2
tr|A0A8H7X0X0|A0A8H7X0X0_9HELO,1,1,1,2,1,2,1,1,1
tr|A0A8H7X1I5|A0A8H7X1I5_9HELO,2,1,1,3,2,1,1,2,3
tr|A0A8H7XDX3|A0A8H7XDX3_9HELO,2,1,1,2,2,2,1,1,1
tr|A0A8H7XG43|A0A8H7XG43_9HELO,2,3,3,3,3,2,3,1,3
tr|A0A8H7XN22|A0A8H7XN22_PSICU,2,2,2,2,2,2,2,2,2
tr|A0A8H7XPW7|A0A8H7XPW7_PSICU,2,3,2,1,2,2,2,1,2
tr|A0A8H7XSM6|A0A8H7XSM6_PSICU,2,1,2,3,1,2,1,2,2
tr|A0A8H7Y050|A0A8H7Y050_PSICU,2,2,1,1,1,1,1,2,1
tr|A0A8H7Y156|A0A8H7Y156_PSICU,2,2,2,2,1,2,2,2,2
tr|A0A8H7Y4F7|A0A8H7Y4F7_PSICU,2,2,2,2,2,1,2,1,2
tr|A0A8H7YNV4|A0A8H7YNV4_9EURO,1,1,2,2,2,2,2,2,2
tr|A0A8H8BW84|A0A8H8BW84_9HELO,2,3,2,3,1,3,3,1,3
tr|A0A8H8C1A9|A0A8H8C1A9_9HELO,2,1,2,2,1,2,1,1,1
tr|A0A8H8C3P3|A0A8H8C3P3_9HELO,3,2,2,3,2,3,2,3,2
tr|A0A8H8C7L6|A0A8H8C7L6_9HELO,2,1,2,3,3,3,2,2,2
tr|A0A8H8C8M5|A0A8H8C8M5_9HELO,2,2,2,2,2,2,2,2,2
tr|A0A8H8CI44|A0A8H8CI44_PSICU,3,1,2,1,1,2,1,1,3
tr|A0A8H8CMS0|A0A8H8CMS0_PSICU,3,3,1,1,1,1,1,2,3
tr|A0A8H8CNP0|A0A8H8CNP0_PSICU,1,1,1,2,1,2,1,1,1
tr|A0A8H8CPE2|A0A8H8CPE2_PSICU,1,2,1,2,2,2,2,2,2
tr|A0A8H8CYD2|A0A8H8CYD2_9EURO,2,1,2,2,1,2,1,1,1
tr|A0A8H8D3V2|A0A8H8D3V2_AJECA,2,1,2,1,2,1,2,2,2
tr|A0A8H8D4W6|A0A8H8D4W6_AJECA,1,1,2,2,2,2,2,2,2
tr|A0A8H8IY74|A0A8H8IY74_9AGAM,2,2,3,1,1,1,1,2,3
tr|A0A8H8JC11|A0A8H8JC11_9AGAM,1,1,1,1,1,1,1,1,1
tr|A0A8H8JT41|A0A8H8JT41_9AGAM,2,2,3,1,1,3,1,2,3
tr|A0A8H8LUR8|A0A8H8LUR8_9AGAM,1,1,1,1,1,1,1,1,1
tr|A0A8H8NUU3|A0A8H8NUU3_9AGAM,1,1,2,2,1,2,3,2,2
tr|A0A8H8P170|A0A8H8P170_9AGAM,1,1,1,1,1,1,1,1,1
tr|A0A8H8R471|A0A8H8R471_9HELO,2,3,1,3,3,3,2,3,3
tr|A0A8H8U7I1|A0A8H8U7I1_9HELO,2,3,1,3,3,3,2,3,3
tr|A0A8H9J3A0|A0A8H9J3A0_9PSEU,1,2,1,3,2,1,1,2,3
tr|A0A8I2YHX0|A0A8I2YHX0_9AGAM,1,1,1,2,1,2,1,1,1
tr|A0A8I2YSX4|A0A8I2YSX4_9AGAM,3,3,2,2,1,2,1,3,3
tr|A0A8I2YTA2|A0A8I2YTA2_9AGAM,3,1,2,2,1,2,2,2,2
tr|A0A8I2YXR4|A0A8I2YXR4_9AGAM,2,1,2,2,1,2,1,2,2
tr|A0A8I2Z7H5|A0A8I2Z7H5_9PEZI,1,2,1,2,2,2,1,1,1
tr|A0A8I2Z9C8|A0A8I2Z9C8_9PEZI,2,2,3,3,2,3,1,2,2
tr|A0A8I2ZC37|A0A8I2ZC37_9PEZI,2,3,2,2,2,2,3,2,2
tr|A0A8I2ZLU6|A0A8I2ZLU6_9PEZI,1,2,1,3,2,1,2,2,2
tr|A0A8I2ZTT0|A0A8I2ZTT0_9PEZI,1,3,1,1,1,3,2,1,3
tr|A0A8I3AEC5|A0A8I3AEC5_9AGAM,2,1,2,2,2,2,2,2,2
tr|A0A8I3AXK0|A0A8I3AXK0_9PEZI,1,1,1,1,1,2,2,1,1
tr|A0A8I6RZQ6|A0A8I6RZQ6_CIMLE,1,2,2,2,2,2,2,2,2
tr|A0A8J2HVM1|A0A8J2HVM1_9PLEO,2,3,3,3,2,3,2,2,2
tr|A0A8J2II96|A0A8J2II96_FUSEQ,2,3,3,3,3,3,3,3,3
tr|A0A8J2N5G5|A0A8J2N5G5_9PLEO,2,2,1,3,2,3,2,2,2
tr|A0A8J3JDR3|A0A8J3JDR3_9ACTN,2,3,1,1,2,1,2,3,3
tr|A0A8J4BCV8|A0A8J4BCV8_9CHLO,2,3,2,2,3,1,3,3,3
tr|A0A8J4CHC5|A0A8J4CHC5_9CHLO,2,2,2,2,2,2,2,1,2
tr|A0A8J4ZGE3|A0A8J4ZGE3_9CHEL,1,1,1,2,1,2,1,2,1
tr|A0A8J5IK18|A0A8J5IK18_9STRA,1,1,2,2,1,2,1,1,1
tr|A0A8J5JIV6|A0A8J5JIV6_HOMAM,1,1,2,1,1,2,1,1,1
tr|A0A8J5NES9|A0A8J5NES9_FUSOX,1,3,1,1,2,3,2,3,3
tr|A0A8J5NHT5|A0A8J5NHT5_FUSOX,2,2,3,2,2,2,2,3,2
tr|A0A8J5NI30|A0A8J5NI30_FUSOX,2,2,2,1,1,2,2,2,2
tr|A0A8J5NJ15|A0A8J5NJ15_FUSOX,2,1,1,2,2,2,1,2,2
tr|A0A8J5NJE4|A0A8J5NJE4_FUSOX,3,3,2,2,2,2,1,1,2
tr|A0A8J5NLW2|A0A8J5NLW2_FUSOX,2,3,2,2,2,2,3,3,2
tr|A0A8J5NS71|A0A8J5NS71_FUSOX,1,3,2,1,2,1,1,3,3
tr|A0A8J5NWE4|A0A8J5NWE4_FUSOX,1,3,2,1,2,1,1,3,3
tr|A0A8J5PF04|A0A8J5PF04_FUSOX,1,2,2,1,2,1,2,2,2
tr|A0A8J5PM05|A0A8J5PM05_FUSOX,2,2,3,2,2,2,2,2,2
tr|A0A8J5PME9|A0A8J5PME9_FUSOX,2,2,2,2,1,2,1,1,2
tr|A0A8J5PT00|A0A8J5PT00_FUSOX,1,3,3,3,1,3,1,2,3
tr|A0A8J5PYU4|A0A8J5PYU4_FUSOX,1,1,2,2,1,2,1,1,1
tr|A0A8J5QDH5|A0A8J5QDH5_FUSOX,2,1,2,2,2,2,2,2,2
tr|A0A8J5TSC7|A0A8J5TSC7_FUSOX,2,2,2,2,2,2,2,1,2
tr|A0A8J5TTH5|A0A8J5TTH5_FUSOX,3,3,2,2,1,2,1,3,3
tr|A0A8J5TWR7|A0A8J5TWR7_FUSOX,1,2,3,3,1,3,1,2,3
tr|A0A8J5TYE9|A0A8J5TYE9_FUSOX,2,2,3,2,2,2,2,2,2
tr|A0A8J5U040|A0A8J5U040_FUSOX,1,1,3,3,2,3,2,2,3
tr|A0A8J5U9S5|A0A8J5U9S5_FUSOX,1,1,1,1,1,3,1,2,3
tr|A0A8J5UES8|A0A8J5UES8_FUSOX,3,3,2,2,1,2,3,1,3
tr|A0A8J5UL69|A0A8J5UL69_FUSOX,2,1,2,1,2,1,2,2,2
tr|A0A8J6H9X5|A0A8J6H9X5_TENMO,1,1,2,1,1,1,1,1,1
tr|A0A8J8VVU6|A0A8J8VVU6_9EURO,1,1,3,2,2,2,1,3,3
tr|A0A8J8W3W5|A0A8J8W3W5_9EURO,2,1,2,1,1,2,1,1,1
tr|A0A8J8WEW0|A0A8J8WEW0_9EURO,1,2,2,2,2,2,1,1,2
tr|A0A8J8WFA3|A0A8J8WFA3_9EURO,1,2,2,1,1,2,1,1,1
tr|A0A8J8WLJ1|A0A8J8WLJ1_9EURO,2,2,1,1,2,1,2,2,2
tr|A0A8J8WLU7|A0A8J8WLU7_9EURO,1,1,2,2,2,2,3,1,2
tr|A0A8J8YIU0|A0A8J8YIU0_ORYSJ,3,1,1,1,1,1,1,1,3
tr|A0A8K0IZT9|A0A8K0IZT9_9HYPO,2,1,1,2,1,2,2,2,2
tr|A0A8K0J0A1|A0A8K0J0A1_9HYPO,2,3,1,3,1,3,1,1,3
tr|A0A8K0J0P6|A0A8K0J0P6_9HYPO,2,2,3,3,1,1,3,3,3
tr|A0A8K0J6T0|A0A8K0J6T0_9HYPO,1,3,2,3,2,3,1,2,3
tr|A0A8K0J8Z4|A0A8K0J8Z4_9HYPO,2,3,1,3,2,2,2,2,2
tr|A0A8K0KU72|A0A8K0KU72_9PEZI,1,2,2,2,1,1,1,1,1
tr|A0A8K0KX64|A0A8K0KX64_9PEZI,2,1,2,2,2,2,2,2,2
tr|A0A8K0L236|A0A8K0L236_9PEZI,2,2,3,2,1,2,1,1,2
tr|A0A8K0LGS1|A0A8K0LGS1_9PEZI,3,3,2,1,1,1,1,3,3
tr|A0A8K0LQA3|A0A8K0LQA3_9PEZI,1,1,1,1,2,1,1,1,1
tr|A0A8K0M9P4|A0A8K0M9P4_9HYPO,2,3,3,3,3,3,3,3,3
tr|A0A8K0NFI7|A0A8K0NFI7_9HYPO,2,3,2,1,2,2,2,2,2
tr|A0A8K0NGJ4|A0A8K0NGJ4_9HYPO,2,1,2,2,2,2,1,2,2
tr|A0A8K0NGN7|A0A8K0NGN7_9HYPO,1,3,2,1,3,1,3,3,3
tr|A0A8K0NHW3|A0A8K0NHW3_9HYPO,1,3,1,1,2,1,1,1,3
tr|A0A8K0NMP7|A0A8K0NMP7_9HYPO,3,3,2,2,1,2,3,1,3
tr|A0A8K0PD07|A0A8K0PD07_9PEZI,2,1,1,1,1,1,1,1,1
tr|A0A8K0PKZ4|A0A8K0PKZ4_9PEZI,2,2,2,3,1,1,1,2,2
tr|A0A8K0PN51|A0A8K0PN51_9PEZI,2,1,1,1,2,1,1,1,1
tr|A0A8K0PR05|A0A8K0PR05_9PEZI,2,2,1,2,2,1,1,2,2
tr|A0A8K0PWI5|A0A8K0PWI5_9HYPO,2,3,2,1,3,2,3,2,2
tr|A0A8K0PZ16|A0A8K0PZ16_9HYPO,2,1,2,2,2,2,2,2,2
tr|A0A8K0RE55|A0A8K0RE55_9PLEO,2,2,1,3,2,2,2,2,2
tr|A0A8K0RJA2|A0A8K0RJA2_9HYPO,3,1,3,2,2,2,1,1,3
tr|A0A8K0RLV5|A0A8K0RLV5_9HYPO,2,3,2,2,2,2,2,2,2
tr|A0A8K0RMR1|A0A8K0RMR1_9HYPO,2,2,2,1,2,2,2,2,2
tr|A0A8K0RX02|A0A8K0RX02_9HYPO,2,2,3,3,1,3,2,2,2
tr|A0A8K0S702|A0A8K0S702_9HYPO,2,2,2,2,1,2,2,1,2
tr|A0A8K0S9U3|A0A8K0S9U3_9HYPO,3,1,1,1,1,1,1,1,3
tr|A0A8K0SAX6|A0A8K0SAX6_9HYPO,2,3,2,1,2,2,2,2,2
tr|A0A8K0SF98|A0A8K0SF98_9HYPO,3,3,2,3,2,2,3,2,2
tr|A0A8K0SH41|A0A8K0SH41_9HYPO,1,2,1,2,1,1,1,2,1
tr|A0A8K0SI41|A0A8K0SI41_9HYPO,2,1,2,2,2,2,2,2,2
tr|A0A8K0SLQ6|A0A8K0SLQ6_9HYPO,2,2,1,1,2,3,2,2,2
tr|A0A8K0SSI6|A0A8K0SSI6_9HYPO,2,2,2,2,2,2,2,2,2
tr|A0A8K0SWC8|A0A8K0SWC8_9HYPO,2,2,2,2,2,2,2,2,2
tr|A0A8K0TAC6|A0A8K0TAC6_9PEZI,1,3,2,2,1,2,2,1,2
tr|A0A8K0TDX9|A0A8K0TDX9_9PEZI,2,1,2,2,1,2,1,1,1
tr|A0A8K0TPA6|A0A8K0TPA6_9PEZI,2,3,3,3,3,3,3,3,3
tr|A0A8K0TR34|A0A8K0TR34_9PEZI,1,2,1,2,2,2,2,2,2
tr|A0A8K0TS05|A0A8K0TS05_9PEZI,2,1,2,1,2,2,2,2,2
tr|A0A8K0TWD5|A0A8K0TWD5_9PEZI,2,2,3,3,2,3,2,1,2
tr|A0A8K0U525|A0A8K0U525_9AGAM,2,2,1,1,2,2,2,2,2
tr|A0A8K0U962|A0A8K0U962_9AGAM,1,3,2,2,1,2,1,3,3
tr|A0A8K0UBS0|A0A8K0UBS0_9AGAM,2,1,3,2,1,1,1,1,3
tr|A0A8K0UCX7|A0A8K0UCX7_9AGAM,2,2,2,1,1,2,1,1,1
tr|A0A8K0UDX8|A0A8K0UDX8_9AGAM,1,2,2,1,2,1,2,1,1
tr|A0A8K0UET8|A0A8K0UET8_9AGAM,1,1,1,1,2,1,1,1,1
tr|A0A8K0UIF3|A0A8K0UIF3_9AGAM,1,1,1,1,2,1,2,2,1
tr|A0A8K0UJK6|A0A8K0UJK6_9AGAM,1,2,1,1,2,1,1,1,1
tr|A0A8K0UU61|A0A8K0UU61_9AGAM,1,1,2,2,1,3,1,1,3
tr|A0A8K0VRG5|A0A8K0VRG5_9PLEO,1,2,2,2,1,3,2,1,2
tr|A0A8K0VY09|A0A8K0VY09_9PLEO,1,2,2,1,2,2,2,2,2
tr|A0A8K0W785|A0A8K0W785_9HYPO,1,3,3,3,1,3,1,2,3
tr|A0A8K0WFS8|A0A8K0WFS8_9HYPO,2,3,1,2,3,3,3,3,3
tr|A0A8K0WJG3|A0A8K0WJG3_9HYPO,2,2,1,2,2,2,2,2,2
tr|A0A8K0WKZ9|A0A8K0WKZ9_9HYPO,1,2,2,2,1,2,3,3,2
tr|A0A8K0WLP5|A0A8K0WLP5_9HYPO,3,3,3,3,3,3,3,3,3
tr|A0A8K0WMY5|A0A8K0WMY5_9HYPO,2,1,2,1,2,2,2,2,2
tr|A0A8K0WVW5|A0A8K0WVW5_9HYPO,2,3,3,2,2,2,2,2,2
tr|A0A8K0WZ76|A0A8K0WZ76_9HYPO,2,1,3,2,2,2,2,2,2
tr|A0A8K0X7R2|A0A8K0X7R2_9PEZI,1,2,2,3,2,3,2,2,2
tr|A0A8K0XFH5|A0A8K0XFH5_9AGAM,2,3,2,2,3,2,3,3,2
tr|A0A8K0XIN5|A0A8K0XIN5_9AGAM,1,1,1,1,2,1,1,1,1
tr|A0A8K0XJX8|A0A8K0XJX8_9AGAM,2,1,1,1,1,2,1,2,1
tr|A0A8K0XK02|A0A8K0XK02_9AGAM,2,1,1,1,1,1,1,1,1
tr|A0A8K0XMA5|A0A8K0XMA5_9AGAM,1,1,1,2,1,2,2,2,1
tr|A0A8K0XPR1|A0A8K0XPR1_9AGAM,1,1,1,1,1,2,1,2,1
tr|A1C4A0|A1C4A0_ASPCL,2,1,3,3,2,2,1,1,3
tr|A1CDW1|A1CDW1_ASPCL,2,2,1,1,2,1,2,2,2
tr|A1D0L4|A1D0L4_NEOFI,2,1,3,3,2,2,2,3,2
tr|A1DK94|A1DK94_NEOFI,2,2,3,2,1,2,1,2,2
tr|A2A117|A2A117_9EURO,2,2,2,2,2,2,2,2,2
tr|A2A118|A2A118_9EURO,2,2,2,2,2,2,2,2,2
tr|A2A119|A2A119_9EURO,2,2,2,2,2,2,2,2,2
tr|A2A120|A2A120_9EURO,2,2,2,2,2,2,2,2,2
tr|A2QG94|A2QG94_ASPNC,2,1,2,2,1,2,2,2,2
tr|A4PEU0|A4PEU0_9EURO,2,2,2,2,2,2,2,2,2
tr|A4PEU2|A4PEU2_9EURO,2,2,2,2,1,2,2,1,2
tr|A4PEU3|A4PEU3_9EURO,2,2,2,2,1,2,2,1,2
tr|A5ABR1|A5ABR1_ASPNC,2,3,2,3,1,2,2,3,2
tr|A6RAP3|A6RAP3_AJECN,2,2,2,2,2,3,2,2,2
